Grammar, , , , , , , , , , , , ,Time Course Vector, , , , , , , , , , , , ,Grammar Learned?,Total Time
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,10,13,,,True,0.00030800000000003047
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.00021399999999999197
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.0009230000000000071
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0006979999999999764
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.000144000000000033
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00014999999999998348
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.000250000000000028
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0006869999999999932
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.00027800000000000047
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.0006189999999999807
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0007510000000000017
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.000490000000000046
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0005939999999999834
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00024799999999997047
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00016199999999999548
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00040600000000001746
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00045400000000000995
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.0003009999999999957
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,11,13,,,True,0.00016800000000000148
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0006740000000000079
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0005809999999999982
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,10,13,,,True,0.00023099999999998122
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00048799999999998844
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,11,13,,,True,0.00027599999999999847
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0003589999999999982
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0006820000000000159
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.00046600000000002195
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,4,11,13,,,True,0.0007019999999999804
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.00017499999999998073
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00023899999999998922
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0003949999999999787
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,11,13,,,True,0.0002769999999999717
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0003270000000000217
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0005330000000000057
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00023100000000003673
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0003989999999999827
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.00025199999999997447
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0003769999999999607
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,11,12,4,10,13,,,True,0.0002909999999999302
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0008970000000000367
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0002990000000000492
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00021899999999996922
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00025999999999992696
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0004950000000000232
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0003889999999999727
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,10,13,,,True,0.00027399999999999647
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00017400000000000748
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0006220000000000114
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0006150000000000322
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00035399999999996545
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0005660000000000664
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00043800000000004946
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,10,13,,,True,0.00015700000000007375
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00023899999999998922
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00024999999999997247
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0006189999999999252
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00027200000000005
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0005030000000000312
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,11,13,,,True,0.0006629999999999692
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,11,13,,,True,0.00032599999999993745
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0009339999999999904
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,10,13,,,True,0.00021199999999998997
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00015999999999993797
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0006359999999999699
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0005870000000000042
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00016599999999999948
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00024000000000001798
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,10,,,True,0.0004190000000000582
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.000280000000000058
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,10,,,True,0.00034400000000001096
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0003450000000000397
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,4,10,11,13,,,True,0.0003790000000000182
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00041599999999997195
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,11,12,4,10,13,,,True,0.0002329999999999277
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0004349999999999632
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0011130000000000306
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0007970000000000477
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00039199999999994795
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0008340000000000014
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00024400000000002198
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.0006279999999999619
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0005129999999999857
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0004509999999999792
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00017999999999995797
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,11,12,4,13,10,,,True,0.0004569999999999297
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,11,13,,,True,0.00035200000000001896
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00024199999999996447
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00029599999999996296
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00041199999999996795
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00034800000000001496
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00033500000000008523
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.00036800000000003497
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00033600000000000296
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00014700000000000824
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0003790000000000182
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0005070000000000352
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,10,,,True,0.0003769999999999607
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00010399999999999299
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00014999999999998348
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,11,12,4,10,13,,,True,0.00015999999999993797
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0005209999999999937
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,13,10,,,True,0.00019799999999992046
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00024400000000002198
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0007240000000000579
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0005619999999999514
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00041400000000002546
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0007969999999999366
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,13,10,,,True,0.00035600000000002296
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.000268000000000046
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0006259999999999044
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,11,12,13,4,10,,,True,0.00023600000000001398
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00021100000000007224
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00020100000000000673
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,10,13,,,True,0.000148000000000037
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0002620000000000955
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0008209999999999607
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0003410000000000357
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0012050000000000116
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0002929999999999877
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0005580000000000584
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00027800000000000047
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.00023600000000001398
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0006590000000000762
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,4,13,11,10,,,True,0.000520000000000076
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0007019999999999804
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00023600000000001398
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0006190000000000362
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0003189999999999582
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0010270000000000001
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00035600000000002296
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00020900000000001473
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00018300000000004424
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0004899999999999904
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,11,13,,,True,0.0002590000000000092
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.00027199999999993896
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00043599999999999195
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00045400000000006546
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0004490000000000327
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0006660000000000554
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00014300000000000423
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0009749999999999481
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.00012399999999990197
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0006909999999999972
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0004939999999999944
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.00018100000000009775
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,10,,,True,0.0003540000000000765
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00030700000000005723
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.00040399999999995995
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00044600000000005746
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.001206999999999958
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,11,12,4,10,13,,,True,0.00018200000000001548
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0005920000000000369
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00030200000000002447
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00039999999999995595
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0005519999999999969
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00015300000000006975
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00020999999999993246
Grammar, , , , , , , , , , , , ,Time Course Vector, , , , , , , , , , , , ,Grammar Learned?,Total Time
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,0,10,15,11,0,12,0,13,True,0.0006600000000000009
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,15,10,25,11,0,12,2,13,True,0.0010980000000000018
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,6,10,11,11,0,12,1,13,True,0.0004900000000000043
0,1,0,2,0,3,7,4,0,5,0,6,0,7,0,8,0,9,7,10,1,11,0,12,0,13,True,0.00035099999999999715
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,2,10,0,11,0,12,6,13,True,0.0005169999999999966
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,0,10,37,11,0,12,0,13,True,0.0018519999999999995
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,2,10,16,11,0,12,1,13,True,0.0006979999999999972
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,1,10,2,11,0,12,0,13,True,0.00018499999999999767
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,8,11,0,12,7,13,True,0.0003960000000000005
0,1,0,2,0,3,3,4,0,5,0,6,0,7,0,8,0,9,2,10,10,11,0,12,0,13,True,0.00047900000000000026
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,1,10,3,11,0,12,0,13,True,0.00019500000000000073
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,5,10,8,11,0,12,1,13,True,0.00038799999999999946
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,3,11,0,12,4,13,True,0.00033800000000000496
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,0,10,27,11,0,12,0,13,True,0.0017840000000000009
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,10,10,11,11,0,12,1,13,True,0.0006059999999999954
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,5,10,1,11,0,12,0,13,True,0.0003130000000000008
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,30,10,13,11,0,12,1,13,True,0.0011800000000000005
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,1,10,13,11,0,12,0,13,True,0.0006979999999999972
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,3,10,4,11,0,12,7,13,True,0.0003610000000000002
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,1,10,18,11,0,12,2,13,True,0.0007010000000000002
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,2,10,3,11,0,12,1,13,True,0.00033299999999999996
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,12,10,17,11,0,12,0,13,True,0.0011120000000000019
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,6,10,27,11,0,12,0,13,True,0.001006999999999994
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,8,11,0,12,3,13,True,0.0003939999999999985
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,3,10,9,11,0,12,0,13,True,0.0009819999999999968
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,9,10,0,11,0,12,5,13,True,0.0003599999999999992
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,5,10,0,11,0,12,2,13,True,0.00027800000000000047
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,13,10,5,11,0,12,0,13,True,0.0008060000000000012
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,10,10,50,11,0,12,0,13,True,0.0020589999999999983
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,4,10,45,11,0,12,0,13,True,0.0020589999999999983
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,11,10,3,11,0,12,5,13,True,0.0009079999999999991
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,1,10,5,11,0,12,3,13,True,0.0004829999999999973
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,0,10,6,11,0,12,0,13,True,0.0005509999999999959
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,5,10,9,11,0,12,1,13,True,0.0004699999999999982
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,7,10,1,11,0,12,9,13,True,0.0003840000000000024
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,3,10,2,11,0,12,1,13,True,0.0001779999999999976
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,12,10,0,11,0,12,5,13,True,0.0005199999999999996
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,5,10,1,11,0,12,7,13,True,0.00036199999999999427
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,1,10,3,11,0,12,7,13,True,0.0003579999999999972
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,10,10,4,11,0,12,1,13,True,0.000451
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,5,10,0,11,0,12,3,13,True,0.00024300000000000016
0,1,0,2,0,3,4,4,0,5,0,6,0,7,0,8,0,9,8,10,44,11,0,12,0,13,True,0.0017179999999999973
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,2,10,6,11,0,12,9,13,True,0.0004310000000000008
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,10,11,0,12,2,13,True,0.0004060000000000036
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,4,11,0,12,7,13,True,0.0003549999999999942
0,1,0,2,0,3,5,4,0,5,0,6,0,7,0,8,0,9,4,10,11,11,0,12,1,13,True,0.0005170000000000036
0,1,0,2,0,3,4,4,0,5,0,6,0,7,0,8,0,9,4,10,7,11,0,12,0,13,True,0.0003480000000000011
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,3,10,1,11,0,12,0,13,True,0.0001830000000000026
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,4,10,39,11,0,12,2,13,True,0.001589000000000007
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,5,10,1,11,0,12,12,13,True,0.0005520000000000108
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,7,10,2,11,0,12,3,13,True,0.0003490000000000021
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,2,10,9,11,0,12,2,13,True,0.0004149999999999987
0,1,0,2,0,3,2,4,0,5,0,6,0,7,0,8,0,9,17,10,5,11,0,12,0,13,True,0.0006099999999999994
0,1,0,2,0,3,0,4,0,5,0,6,0,7,0,8,0,9,0,10,31,11,0,12,3,13,True,0.0010660000000000114
0,1,0,2,0,3,1,4,0,5,0,6,0,7,0,8,0,9,1,10,7,11,0,12,0,13,True,0.0003100000000000047
